# Time (s), Freestream Velocity Z (m/s), Az (m/s²)
0.000000,0.000000,0.000000
0.001697,0.000000,0.000000
0.003395,0.000000,-0.000000
0.006790,0.000000,-0.000000
0.010185,-0.000294,0.173084
0.013580,-0.006508,3.487968
0.016975,-0.023977,6.803127
0.020370,-0.052702,10.118638
0.023765,-0.092683,13.434564
0.057715,-1.112146,46.632602
0.063337,-1.389808,52.139291
0.068959,-1.698444,57.650735
0.074581,-2.038074,63.164752
0.080810,-2.450553,69.279042
0.084640,-2.718247,70.519581
0.088470,-2.988517,70.623932
0.092299,-3.259187,70.728320
0.099959,-3.801726,70.937236
0.107618,-4.345866,71.146331
0.115278,-4.891608,71.355604
0.191872,-10.437451,73.458283
0.268466,-16.135037,75.265437
0.279297,-16.950902,75.392077
0.290128,-17.768139,75.518781
0.300958,-18.586748,75.645518
0.322620,-20.228089,75.899332
0.344281,-21.874931,76.153447
0.365943,-23.527280,76.407856
0.390901,-25.437969,76.701405
0.415860,-27.355990,76.995393
0.437536,-29.026976,77.178824
0.442792,-29.432803,77.216647
0.448048,-29.838864,77.261022
0.458559,-30.651451,77.349769
0.469071,-31.464972,77.438552
0.479582,-32.279426,77.527341
0.546775,-37.507802,78.095386
0.613968,-42.771593,78.564957
0.681161,-48.062970,78.912583
0.748354,-53.376961,79.258013
0.781336,-55.993729,79.419541
0.814318,-58.615800,79.579581
0.847301,-61.243137,79.738854
0.891203,-64.748520,79.949702
0.935106,-68.263131,80.159403
0.979009,-71.786928,80.368207
1.022911,-75.319866,80.575758
1.026770,-75.630812,80.593977
1.030629,-75.941828,80.612146
1.034487,-76.252914,80.630299
1.067356,-78.905706,80.784830
1.100225,-81.563706,80.948972
1.133095,-84.227277,81.123977
1.165964,-86.896626,81.298687
1.182055,-88.205494,81.384243
1.198146,-89.515739,81.469827
1.214237,-90.827362,81.555446
1.245482,-93.378199,81.721888
1.276728,-95.933478,81.839762
1.307973,-98.492210,81.942924
1.314581,-99.033774,81.964766
1.321190,-99.575481,81.986549
1.327798,-100.117333,82.008354
1.350520,-101.981581,82.083204
1.373242,-103.847529,82.157937
1.395964,-105.715172,82.232452
1.428804,-108.417348,82.334173
1.461643,-111.122608,82.418314
1.494483,-113.830568,82.501414
1.527323,-116.541237,82.583280
1.566370,-119.767799,82.678889
1.595155,-122.148682,82.749069
1.623939,-124.531606,82.820641
1.646398,-126.392261,82.875712
1.668857,-128.254145,82.930074
1.691315,-130.117244,82.983719
1.713774,-131.981541,83.036676
1.739792,-134.142772,83.097104
1.765810,-136.305363,83.140585
1.791828,-138.468834,83.161456
1.817846,-140.632848,83.181328
1.843863,-142.797301,83.200217
1.869881,-144.962207,83.218247
1.895899,-147.127583,83.235586
1.921917,-149.293418,83.252338
1.953794,-151.946432,83.194271
1.985670,-154.597654,83.133368
2.017546,-157.246571,83.071699
2.049423,-159.893408,83.009336
2.081299,-162.538399,82.945876
2.113175,-165.180606,82.819176
2.145051,-167.818483,82.668241
2.176928,-170.451189,82.515245
2.208804,-173.078789,82.359940
2.244632,-176.026277,82.182246
2.280460,-178.966300,81.921010
2.316288,-181.896481,81.620016
2.345281,-184.259322,81.373728
2.374274,-186.614796,81.125326
2.403267,-188.963159,80.874799
2.432260,-191.304224,80.610300
2.461253,-193.637230,80.314705
2.490245,-195.961549,80.017547
2.522831,-198.563334,79.681673
2.555416,-201.154115,79.341364
2.588002,-203.733905,78.997298
2.620587,-206.302510,78.651346
2.653172,-208.859738,78.302419
2.685758,-211.405491,77.949978
