0.01000,161.69800
0.01000,161.69800
0.02000,485.09500
0.02000,485.09500
0.03000,808.49200
0.03000,808.49200
0.04000,1131.88900
0.04000,1131.88900
0.05000,1455.28600
0.05000,1455.28600
0.06000,1778.68300
0.06000,1778.68300
0.07000,2102.08000
0.07000,2102.08000
0.08000,2425.47700
0.08000,2425.47700
0.09000,2647.84800
0.09000,2647.84800
0.10000,2661.85300
0.10000,2661.85300
0.11000,2669.54300
0.11000,2669.54300
0.12000,2677.23300
0.12000,2677.23300
0.13000,2684.92400
0.13000,2684.92400
0.14000,2692.61400
0.14000,2692.61400
0.15000,2700.30500
0.15000,2700.30500
0.16000,2707.99500
0.16000,2707.99500
0.17000,2715.68500
0.17000,2715.68500
0.18000,2723.37600
0.18000,2723.37600
0.19000,2731.06600
0.19000,2731.06600
0.20000,2738.75700
0.20000,2738.75700
0.21000,2746.44700
0.21000,2746.44700
0.22000,2754.13800
0.22000,2754.13800
0.23000,2761.82800
0.23000,2761.82800
0.24000,2769.51800
0.24000,2769.51800
0.25000,2777.18200
0.25000,2777.18200
0.26000,2781.73800
0.26000,2781.73800
0.27000,2784.16000
0.27000,2784.16000
0.28000,2786.58200
0.28000,2786.58200
0.29000,2789.00400
0.29000,2789.00400
0.30000,2791.42600
0.30000,2791.42600
0.31000,2793.84800
0.31000,2793.84800
0.32000,2796.27000
0.32000,2796.27000
0.33000,2798.69200
0.33000,2798.69200
0.34000,2801.11500
0.34000,2801.11500
0.35000,2803.53700
0.35000,2803.53700
0.36000,2805.95900
0.36000,2805.95900
0.37000,2808.38100
0.37000,2808.38100
0.38000,2810.80300
0.38000,2810.80300
0.39000,2813.22500
0.39000,2813.22500
0.40000,2815.64700
0.40000,2815.64700
0.41000,2818.06900
0.41000,2818.06900
0.42000,2820.40400
0.42500,2820.80300
0.43500,2822.26700
0.44800,2823.43400
0.45800,2824.76800
0.48100,2827.18600
0.49100,2828.52000
0.53100,2832.77200
0.54100,2834.10600
0.58100,2839.44200
0.59100,2840.70400
0.63100,2843.66500
0.64100,2843.95100
0.68100,2845.08300
0.69100,2845.36600
0.73100,2846.49800
0.74100,2846.78100
0.78100,2847.84400
0.79100,2848.07300
0.83100,2848.90600
0.84100,2849.11300
0.88100,2849.93900
0.89100,2850.14600
0.93100,2850.97300
0.94100,2851.18200
0.98100,2852.02700
0.99100,2852.23900
1.03100,2853.08700
1.04100,2853.30000
1.08100,2854.14800
1.09100,2854.37100
1.13100,2855.65900
1.14100,2856.07200
1.18100,2857.72700
1.19100,2858.14100
1.23100,2859.79700
1.24100,2860.21000
1.28100,2861.32800
1.29100,2861.31200
1.33100,2860.52700
1.34100,2860.31200
1.38100,2859.45500
1.39100,2859.24000
1.43100,2858.35700
1.44100,2858.07500
1.48100,2856.55900
1.49100,2856.13700
1.53100,2854.45000
1.54100,2854.02800
1.58100,2852.34100
1.59100,2851.92000
1.63100,2850.30800
1.64100,2849.92200
1.68100,2848.38300
1.69100,2847.99800
1.73100,2846.45900
1.74100,2846.07400
1.78100,2844.21300
1.79100,2843.54700
1.83100,2840.34000
1.84100,2839.52100
1.88100,2836.24300
1.89100,2835.42400
1.93100,2832.08200
1.94100,2831.05000
1.98100,2825.49300
1.99100,2823.92800
2.03100,2817.66600
2.04100,2816.10000
2.08100,2809.83800
2.09100,2808.26900
2.13100,2800.62000
2.14100,2798.32300
2.18100,2788.94600
2.19100,2786.60100
2.23100,2777.22400
2.24100,2774.88000
2.28100,2764.85100
2.29100,2761.91500
2.33100,2748.93000
2.34100,2745.63900
2.38100,2732.47600
2.39100,2729.18500
2.43100,2715.99300
2.44100,2712.59200
2.48100,2698.18900
2.49100,2694.48400
2.53100,2679.66300
2.54100,2675.95800
2.58100,2661.13700
2.59100,2657.43200
2.63100,2642.62700
2.64100,2638.93000
2.68100,2624.14600
2.69100,2620.45000
2.73100,2605.66700
2.74100,2601.97100
2.78100,2587.04600
2.79100,2583.21000
2.83100,2567.52800
2.84100,2563.59200
2.88100,2547.85000
2.89100,2543.91500
2.93100,2528.19100
2.94100,2524.35600
2.98100,2509.89800
2.99100,2506.41100
3.03100,2492.46400
3.04100,2488.97800
3.08100,2475.03100
3.09100,2471.54400
3.13100,2458.97200
3.14100,2456.29800
3.18100,2446.10700
3.19100,2443.56000
3.23100,2433.37200
3.24100,2430.82500
3.28100,2406.33500
3.29100,2388.04300
3.33100,2271.39600
3.34100,2239.95900
3.38100,2114.21000
3.39100,2082.77300
3.43100,1956.10800
3.44100,1917.85300
3.48100,1699.23100
3.49000,1639.41000
3.53100,1375.75100
3.54000,1320.80500
3.58100,1052.27000
3.59000,997.32500
3.63100,774.88600
3.64000,743.35600
3.68100,612.10800
3.69000,585.37700
3.73100,454.73100
3.73500,435.53700
3.78100,305.73000
3.78500,297.41600
3.83100,232.40400
3.83500,228.31200
3.88100,177.15600
3.88500,173.06400
3.93100,121.97900
3.93500,118.13900
3.98100,85.53600
3.98500,83.91800
4.03100,63.69600
4.03500,62.07800
4.08100,41.85500
4.08500,40.23700
4.13100,23.63100
4.13500,22.81300
4.18100,15.70800
4.18500,15.16800
4.23100,8.41900
4.23500,7.87900
4.26400,2.38700
4.26400,2.11700
